〖ZQ/总期〗18402〖-ZQ/总期〗
〖RQ/日期〗20080529〖-RQ/日期〗
〖BH/版号〗06〖-BH/版号〗
〖TH/条号〗2〖-TH/条号〗
〖YT/引题〗迎2008北京奥运会 纪念改革开放30年〖-YT/引题〗
〖BT/标题〗长征出版社向部队官兵和基层图书室半价售书〖-BT/标题〗
〖BM/版名〗抗震救灾·理论〖-BM/版名〗
〖TC/体裁〗广告〖-TC/体裁〗
〖ZW/正文〗
    为迎接2008北京奥运会和纪念改革开放30周年，长征出版社本着“服务部队、服务基层”的原则，向全军各部队展开半价售书活动。所选图书内容涉及军事、政治、历史、文学、新闻等领域，适合部队官兵阅读。本次活动所有图书一律按半价或低于半价发售。一次性购买书籍实价超过1000元的单位或个人，将另行赠送一套价值298元的《资治通鉴精华》一套（文白对照版，共5本）。所有图书均免收邮寄费。活动时间：5月28日-8月28日
    邮局汇款：向邮局索取一张邮政汇款单，在“商务汇款”前的方格里打钩，在“商户客户号”内填写：111300500即可。汇款单最下方的附言栏，填写买书的书名、册数、发票单位，联系电话。
    军事社科类
    书名 原价 现价
    数字化部队 14.00 7.00
    数字化士兵 14.00 7.00
    数字化战场 14.00 7.00
    加强军队党组织能力建设七讲 25.00 12.00
    作战指挥心理学 20.00 10.00
    震撼心灵的长征故事 35.00 17.00
    将军与士兵的对话 18.50 9.00
    世界军事力量写真 19.80 9.00
    怎样当好士官 22.00 11.00
    从当兵到带兵的感悟 13.80 6.00
    新时期部队政治机关领导工作艺术 35.00 17.00
    军法纵横 36.00 18.00
    经常性思想工作实用手册 12.00 6.00
    中国特色的军事变革 28.00 14.00
    心理战教育演练指南 20.00 10.00
    信息化军事知识读本 35.00 17.00
    导弹武器纵横谈 18.50 9.00
    新时期连队工作 42.00 21.00
    国际关系理论新视野 25.80 12.00
    威慑理论与导弹防御 19.80 9.00
    权力与国际政治 21.60 11.00
    中国的大国地位与国际传播战略 9.90 4.00
    国家政府与对外事务25.6012.00经
    济全球化时代的国家主权 23.80 11.00
    当代国际关系理论丛书：邓小平
    国际战略思想概论 30.80 15.00
    安全政治视角的新拓展 17.00 8.00
    国际关系伦理学 28.80 14.00
    论突发事件报道 28.00 14.00
    为不朽的灵魂歌唱 28.00 14.00
    新闻矛盾论 28.00 14.00
    服务新闻论 28.00 14.00
    消息写作 14.00 7.00
    通信写作 12.00 6.00
    采访漫谈 12.00 6.00
    让历史检验 27.00 13.00
    新闻典型论 27.00 13.00
    高技术条件下局部战争军事新闻传播论 20.00 10.00
    新闻眼 26.00 13.00
    版面标题导语图片把关创新 27.00 13.00
    理论文章不应该那么写 16.00 8.00
    军事摄影常用技巧 20.00 10.00
    新时期军事新闻宣传的策略和艺术 25.00 12.00
    文学类
    纯真碎片 18.00 9.00
    衣锦天下 25.00 12.00
    又见樱花 19.80 9.00
    命运这东西 38.00 19.00
    权坛角力 36.80 18.00
    中国民工潮 26.00 13.00
    你死我活 42.00 21.00
    击毙侵华日军高级将领实录 28.00 14.00
    龙门山武工队 22.00 11.00
    生命谎言 28.00 14.00
    象牙塔 25.00 12.00
    野豆荚集 19.80 9.00
    国家职责 28.00 14.00
    海琴秋韵 29.80 14.00
    三审 28.00 14.00
    我的生活与你无关 22.00 11.00
    少林抗日英雄传 22.50 11.00
    宗泽全传 45.00 22.00
    拥抱与决裂 38.00 19.00
    人算天算 36.00 18.00
    五洲万象 21.60 10.00
    国家天职 39.00 19.00
    帅哥时代 36.00 18.00
    格列佛游记 26.00 13.00
    毛泽东与巾帼英豪 42.00 21.00
    刑庭法官 28.00 14.00
    古往今来 16.80 8.00
    非常别墅 25.00 12.00
    离梦别魂 39.80 19.00
    长征女红军谢飞 42.00 21.00
    散文家八人集（A.B） 79.60 39.00
    无法呼吸 25.00 12.00
    黑心 25.00 12.00
    与神奇同行 21.00 10.00
    时间之夜 29.80 14.00
    阿斯兰魔咒 29.80 14.00
    书名 原价 现价
    信贷处长 28.00 14.00
    红旗下的幽默 18.00 9.00
    世态万象 28.00 14.00
    “双开”行动 29.80 14.00
    我的子虚乌有之乡 25.50 12.00
    黄麻岭 25.00 12.00
    只有大海苍茫如幕 23.50 11.00
    旧鼓楼大街 25.00 12.00
    被爱者 26.00 13.00
    诗篇 19.00 9.00
    飘香的毒药 27.00 13.00
    邹静之诗选 22.00 11.00
    墨吏 28.00 14.00
    中国历代军旅诗赏析 19.80 9.00
    男班长和女兵 13.50 6.00
    中国百年旅游诗词（上、下） 160.00 80.00
    儒将史诗 25.00 12.00
    王震传奇 43.80 21.00
    生命线之歌 26.60 13.00
    钻天猴游学记 19.80 9.00
    死亡期货 13.00 6.00
    消逝的黑纽扣 13.00 6.00
    雾雨中的鸽子 13.00 6.00
    危机边缘 25.00 12.00
    卧底 25.00 12.00
    人间伟力 25.00 12.00
    目击小汤山 12.00 6.00
    大路朝天 28.00 14.00
    国家命脉 25.00 12.00
    萤窗咏史诗 38.50 19.00
    解谜扣 25.00 12.00
    向后转向前走 20.00 10.00
    对手 20.00 10.00
    千古绝唱 39.80 19.00
    1号专案组 23.00 11.00
    纸玫瑰 18.80 9.00
    爱在路上 18.80 9.00
    联合国的中国女外交官 16.00 8.00
    鲁滨逊漂流记 22.00 11.00
    普希金诗选 26.00 13.00
    契诃夫短篇小说精选 16.00 8.00
    童年 16.00 8.00
    我的大学 12.00 6.00
    在人间 26.00 13.00
    猎人笔记 25.00 12.00
    文化类
    借钱-算计自己的学问 22.00 11.00
    存钱-算计自己的学问 22.00 11.00
    管钱-算计自己的学问 22.00 11.00
    电脑办公一点通 29.80 14.00
    廉政大观 10.80 5.00
    长征组画 25.00 12.00
    名人格言录 12.00 6.00
    名人赠言录 12.00 6.00
    圣哲箴言录 12.00 6.00
    名人养生奥秘 26.00 13.00
    中外军事人物辞典 12.80 6.00
    多功能汉语词典 49.00 24.00
    中国共产党党史知识集成 34.00 17.00
    战争文学名著鉴赏辞典 19.80 9.00
    中国古代军事文化大辞典 27.00 13.00
    中华天然补品资源大辞典 29.00 14.00
    军事成语大词典 66.00 33.00
    资治通鉴纲目（1-5） 296.0 148.00
    中国电影名片鉴赏辞典 42.00 21.00
    漫话孙子兵法 78.60 39.00
    中国画研究 38.00 19.00
    古典小说谚语实用词典 27.80 13.00
    警语名句词典 48.60 24.00
    诗书画印典故词典 50.00 25.00
    歇后语大全 12.00 6.00
    俏皮话大全 12.00 6.00
    因果关系研究 23.50 11.00
    中华名人纪事（A） 26.00 13.00
    中华名人纪事（B） 26.00 13.00
    世界趣闻大观（A） 52.00 26.00
    世界趣闻大观（B） 26.00 13.00
    本月热销书
    《报考军校与国防生手册》 18.00
    《季羡林谈读书治学》 19.00
    《季羡林谈人生》 19.00
    《我叫刘跃进》 25.00
    《明朝那些事Ⅰ》 24.80
    《沉思录》 18.00
    《货币战争》 38.00
    《市长秘书》 23.00
    《亮剑》 28.00
    《血色浪漫》 36.00
    《士兵突击》 32.00
    《闯关东》 32.00
    邮购方法
    邮局汇款：邮寄费全免。向邮局索取一张邮政汇款单，在“商务汇款”前的方格里打钩，在“商务客户号”内填写：111300500即可。汇款单最下方的附言栏，填写买书的书名、册数、发票单位，联系电话。银行转账：广东发展银行北京分行甘家口支行账号：137101516010001225联系电话：
    010-68522684（传真）0201-720908（军线）
    银行转账：广东发展银行北京分行甘家口支行账号：137101516010001225联系电话：
    010-68522684（传真）0201-720908（军线）
〖-ZW/正文〗
